,price,item,date,year
9296,4.3899999,Wine per serving,01-08-2022,2022
9297,5.3000002,Draught Stout,01-08-2022,2022
9298,4.9499998,Bottled Premium Lager,01-08-2022,2022
9299,23.5,Bottle of wine,01-08-2022,2022
9300,17.49,Bottle of wine,01-08-2022,2022
9301,2.8900001,Bottled Premium Lager,01-08-2022,2022
9302,5.0500002,Vodka per nip,01-08-2022,2022
9303,19.450001,Bottle of wine,01-08-2022,2022
9304,17.5,Bottle of Brandy,01-08-2022,2022
9305,6.8000002,Premium Lager,01-08-2022,2022
9306,3.6500001,Draught Stout,01-08-2022,2022
9307,5.8000002,Draught Stout,01-08-2022,2022
9308,4.5999999,Bottled Premium Lager,01-08-2022,2022
9309,5.8000002,Draught Bitter,01-08-2022,2022
9310,39.990002,Bottle of Brandy,01-08-2022,2022
9311,5.0,Premium Lager,01-08-2022,2022
9312,5.75,Draught Bitter,01-08-2022,2022
9313,3.1500001,Vodka per nip,01-08-2022,2022
9314,8.0,Wine per serving,01-08-2022,2022
9315,5.6500001,Lager,01-08-2022,2022
9316,4.8000002,Draught Bitter,01-08-2022,2022
9317,3.79,Draught Bitter,01-08-2022,2022
9318,4.6999998,Lager,01-08-2022,2022
9319,5.1999998,Draught Bitter,01-08-2022,2022
9320,4.9499998,Wine per serving,01-08-2022,2022
9321,4.5999999,Vodka per nip,01-08-2022,2022
9322,19.75,Bottle of wine,01-08-2022,2022
9323,5.8000002,Premium Lager,01-08-2022,2022
9324,4.4499998,Draught Stout,01-08-2022,2022
9325,5.4499998,Lager,01-08-2022,2022
9326,4.5,Lager,01-08-2022,2022
9327,20.6,Bottle of wine,01-08-2022,2022
9328,3.8499999,Premium Lager,01-08-2022,2022
9329,6.5,Wine per serving,01-08-2022,2022
9330,4.0500002,Lager,01-08-2022,2022
9331,18.0,Bottle of wine,01-08-2022,2022
9332,4.8899999,Whiskey per nip,01-08-2022,2022
9333,27.0,Bottle of wine,01-08-2022,2022
9334,4.9499998,Whiskey per nip,01-08-2022,2022
9335,5.4499998,Bottled Premium Lager,01-08-2022,2022
9336,4.9499998,Premium Lager,01-08-2022,2022
9337,4.4499998,Bottled Premium Lager,01-08-2022,2022
9338,3.75,Whiskey per nip,01-08-2022,2022
9339,4.75,Whiskey per nip,01-08-2022,2022
9340,3.75,Whiskey per nip,01-08-2022,2022
9341,5.75,Premium Lager,01-08-2022,2022
9342,15.99,Bottle of wine,01-08-2022,2022
9343,4.8000002,Premium Lager,01-08-2022,2022
9344,5.5,Wine per serving,01-08-2022,2022
9345,5.25,Whiskey per nip,01-08-2022,2022
9346,5.75,Draught Stout,01-08-2022,2022
9347,5.0,Vodka per nip,01-08-2022,2022
9348,4.3000002,Premium Lager,01-08-2022,2022
9349,4.6999998,Bottled Premium Lager,01-08-2022,2022
9350,5.0,Whiskey per nip,01-08-2022,2022
9351,4.5500002,Wine per serving,01-08-2022,2022
9352,6.75,Wine per serving,01-08-2022,2022
9353,3.1500001,Whiskey per nip,01-08-2022,2022
9354,5.6900001,Draught Bitter,01-08-2022,2022
9355,5.3000002,Draught Bitter,01-08-2022,2022
9356,4.0,Whiskey per nip,01-08-2022,2022
9357,2.99,Bottled Premium Lager,01-08-2022,2022
9358,5.6999998,Bottled Premium Lager,01-08-2022,2022
9359,5.0900002,Wine per serving,01-08-2022,2022
9360,6.0,Premium Lager,01-08-2022,2022
9361,4.9000001,Lager,01-08-2022,2022
9362,5.5500002,Vodka per nip,01-08-2022,2022
9363,5.4499998,Vodka per nip,01-08-2022,2022
9364,2.99,Bottled Premium Lager,01-08-2022,2022
9365,3.6500001,Bottled Premium Lager,01-08-2022,2022
9366,3.8,Vodka per nip,01-08-2022,2022
9367,4.9899998,Bottled Premium Lager,01-08-2022,2022
9368,5.8000002,Premium Lager,01-08-2022,2022
9369,26.889999,Bottle of wine,01-08-2022,2022
9370,3.5899999,Lager,01-08-2022,2022
9371,4.3000002,Vodka per nip,01-08-2022,2022
9372,4.25,Draught Stout,01-08-2022,2022
9373,21.5,Bottle of wine,01-08-2022,2022
9374,4.9499998,Vodka per nip,01-08-2022,2022
9375,6.9000001,Wine per serving,01-08-2022,2022
9376,1.49,Whiskey per nip,01-08-2022,2022
9377,3.9000001,Draught Stout,01-08-2022,2022
9378,5.9000001,Draught Stout,01-08-2022,2022
9379,6.1999998,Whiskey per nip,01-08-2022,2022
9380,5.9899998,Wine per serving,01-08-2022,2022
9381,5.6999998,Draught Stout,01-08-2022,2022
9382,3.8,Vodka per nip,01-08-2022,2022
9383,5.4499998,Bottled Premium Lager,01-08-2022,2022
9384,5.6999998,Draught Stout,01-08-2022,2022
9385,1.49,Whiskey per nip,01-08-2022,2022
9386,6.5,Premium Lager,01-08-2022,2022
9387,6.25,Premium Lager,01-08-2022,2022
9388,3.95,Vodka per nip,01-08-2022,2022
9389,4.9499998,Vodka per nip,01-08-2022,2022
9390,4.25,Whiskey per nip,01-08-2022,2022
9391,4.3000002,Vodka per nip,01-08-2022,2022
9392,19.99,Bottle of wine,01-08-2022,2022
9393,5.1500001,Draught Bitter,01-08-2022,2022
9394,19.5,Bottle of wine,01-08-2022,2022
9395,6.0500002,Wine per serving,01-08-2022,2022
9396,4.0999999,Vodka per nip,01-08-2022,2022
9397,34.0,Bottle of Brandy,01-08-2022,2022
9398,5.8499999,Premium Lager,01-08-2022,2022
9399,5.75,Draught Stout,01-08-2022,2022
9400,4.1500001,Lager,01-08-2022,2022
9401,6.3899999,Premium Lager,01-08-2022,2022
9402,18.950001,Bottle of wine,01-08-2022,2022
9403,1.99,Whiskey per nip,01-08-2022,2022
9404,6.6999998,Draught Bitter,01-08-2022,2022
9405,4.5999999,Whiskey per nip,01-08-2022,2022
9406,4.4499998,Vodka per nip,01-08-2022,2022
9407,4.4000001,Draught Stout,01-08-2022,2022
9408,5.25,Whiskey per nip,01-08-2022,2022
9409,5.5,Whiskey per nip,01-08-2022,2022
9410,3.25,Draught Stout,01-08-2022,2022
9411,6.5,Draught Bitter,01-08-2022,2022
9412,21.5,Bottle of wine,01-08-2022,2022
9413,5.8499999,Lager,01-08-2022,2022
9414,5.4000001,Bottled Premium Lager,01-08-2022,2022
9415,5.75,Bottled Premium Lager,01-08-2022,2022
9416,4.8000002,Draught Stout,01-08-2022,2022
9417,3.5899999,Draught Stout,01-08-2022,2022
9418,4.3000002,Vodka per nip,01-08-2022,2022
9419,5.0500002,Whiskey per nip,01-08-2022,2022
9420,5.5500002,Draught Stout,01-08-2022,2022
9421,4.9000001,Lager,01-08-2022,2022
9422,14.9,Bottle of wine,01-08-2022,2022
9423,5.6999998,Lager,01-08-2022,2022
9424,5.9000001,Premium Lager,01-08-2022,2022
9425,32.0,Bottle of Brandy,01-08-2022,2022
9426,5.75,Draught Bitter,01-08-2022,2022
9427,19.450001,Bottle of wine,01-08-2022,2022
9428,3.45,Premium Lager,01-08-2022,2022
9429,5.1999998,Draught Bitter,01-08-2022,2022
9430,5.6500001,Vodka per nip,01-08-2022,2022
9431,3.6900001,Whiskey per nip,01-08-2022,2022
9432,2.99,Bottled Premium Lager,01-08-2022,2022
9433,4.5,Whiskey per nip,01-08-2022,2022
9434,4.75,Draught Stout,01-08-2022,2022
9435,17.5,Bottle of Brandy,01-08-2022,2022
9436,4.6999998,Vodka per nip,01-08-2022,2022
9437,4.9000001,Draught Bitter,01-08-2022,2022
9438,5.8000002,Draught Stout,01-08-2022,2022
9439,5.1500001,Premium Lager,01-08-2022,2022
9440,5.0,Bottled Premium Lager,01-08-2022,2022
9441,5.8499999,Wine per serving,01-08-2022,2022
9442,7.6900001,Wine per serving,01-08-2022,2022
9443,1.99,Wine per serving,01-08-2022,2022
9444,2.29,Lager,01-08-2022,2022
9445,6.5500002,Premium Lager,01-08-2022,2022
9446,2.99,Lager,01-08-2022,2022
9447,4.1500001,Vodka per nip,01-08-2022,2022
9448,4.5,Vodka per nip,01-08-2022,2022
9449,5.4000001,Draught Stout,01-08-2022,2022
9450,6.3499999,Lager,01-08-2022,2022
9451,2.29,Lager,01-08-2022,2022
9452,2.8499999,Vodka per nip,01-08-2022,2022
9453,17.389999,Bottle of wine,01-08-2022,2022
9454,6.6999998,Draught Bitter,01-08-2022,2022
9455,4.25,Vodka per nip,01-08-2022,2022
9456,5.0,Vodka per nip,01-08-2022,2022
9457,4.5,Bottled Premium Lager,01-08-2022,2022
9458,5.3000002,Whiskey per nip,01-08-2022,2022
9459,55.0,Bottle of wine,01-08-2022,2022
9460,5.25,Bottled Premium Lager,01-08-2022,2022
9461,3.5999999,Bottled Premium Lager,01-08-2022,2022
9462,2.0999999,Wine per serving,01-08-2022,2022
9463,3.0,Vodka per nip,01-08-2022,2022
9464,5.6500001,Premium Lager,01-08-2022,2022
9465,3.6500001,Bottled Premium Lager,01-08-2022,2022
9466,3.2,Draught Bitter,01-08-2022,2022
9467,6.4000001,Draught Stout,01-08-2022,2022
9468,32.5,Bottle of Brandy,01-08-2022,2022
9469,17.389999,Bottle of wine,01-08-2022,2022
9470,4.5500002,Vodka per nip,01-08-2022,2022
9471,4.9499998,Bottled Premium Lager,01-08-2022,2022
9472,4.6500001,Vodka per nip,01-09-2022,2022
9473,3.2,Draught Bitter,01-09-2022,2022
9474,5.8000002,Draught Stout,01-09-2022,2022
9475,4.1999998,Lager,01-09-2022,2022
9476,2.99,Lager,01-09-2022,2022
9477,6.6999998,Draught Bitter,01-09-2022,2022
9478,29.0,Bottle of wine,01-09-2022,2022
9479,5.1500001,Bottled Premium Lager,01-09-2022,2022
9480,6.3899999,Premium Lager,01-09-2022,2022
9481,4.5,Draught Bitter,01-09-2022,2022
9482,5.0500002,Vodka per nip,01-09-2022,2022
9483,17.5,Bottle of Brandy,01-09-2022,2022
9484,5.0999999,Draught Bitter,01-09-2022,2022
9485,4.9000001,Lager,01-09-2022,2022
9486,4.25,Vodka per nip,01-09-2022,2022
9487,4.6999998,Bottled Premium Lager,01-09-2022,2022
9488,6.1999998,Premium Lager,01-09-2022,2022
9489,4.3000002,Whiskey per nip,01-09-2022,2022
9490,4.8000002,Premium Lager,01-09-2022,2022
9491,5.0,Vodka per nip,01-09-2022,2022
9492,5.4000001,Bottled Premium Lager,01-09-2022,2022
9493,3.6500001,Bottled Premium Lager,01-09-2022,2022
9494,3.8499999,Premium Lager,01-09-2022,2022
9495,4.3000002,Wine per serving,01-09-2022,2022
9496,4.3000002,Premium Lager,01-09-2022,2022
9497,4.5,Lager,01-09-2022,2022
9498,1.49,Draught Bitter,01-09-2022,2022
9499,32.5,Bottle of Brandy,01-09-2022,2022
9500,25.0,Bottle of wine,01-09-2022,2022
9501,1.79,Draught Bitter,01-09-2022,2022
9502,19.75,Bottle of wine,01-09-2022,2022
9503,5.0,Whiskey per nip,01-09-2022,2022
9504,5.8000002,Draught Bitter,01-09-2022,2022
9505,4.9899998,Bottled Premium Lager,01-09-2022,2022
9506,5.79,Wine per serving,01-09-2022,2022
9507,6.1500001,Draught Stout,01-09-2022,2022
9508,5.0999999,Draught Stout,01-09-2022,2022
9509,5.1999998,Premium Lager,01-09-2022,2022
9510,19.450001,Bottle of wine,01-09-2022,2022
9511,4.9499998,Lager,01-09-2022,2022
9512,5.1999998,Draught Bitter,01-09-2022,2022
9513,24.950001,Bottle of wine,01-09-2022,2022
9514,6.25,Draught Stout,01-09-2022,2022
9515,4.5,Draught Stout,01-09-2022,2022
9516,5.0999999,Draught Bitter,01-09-2022,2022
9517,5.3000002,Lager,01-09-2022,2022
9518,5.9499998,Vodka per nip,01-09-2022,2022
9519,5.9899998,Wine per serving,01-09-2022,2022
9520,5.75,Draught Stout,01-09-2022,2022
9521,4.5,Premium Lager,01-09-2022,2022
9522,5.5999999,Bottled Premium Lager,01-09-2022,2022
9523,4.25,Bottled Premium Lager,01-09-2022,2022
9524,21.5,Bottle of wine,01-09-2022,2022
9525,5.6500001,Premium Lager,01-09-2022,2022
9526,4.1500001,Whiskey per nip,01-09-2022,2022
9527,5.9000001,Draught Stout,01-09-2022,2022
9528,3.75,Draught Bitter,01-09-2022,2022
9529,4.9499998,Wine per serving,01-09-2022,2022
9530,5.0999999,Premium Lager,01-09-2022,2022
9531,23.5,Bottle of wine,01-09-2022,2022
9532,17.49,Bottle of wine,01-09-2022,2022
9533,4.0999999,Bottled Premium Lager,01-09-2022,2022
9534,18.950001,Bottle of wine,01-09-2022,2022
9535,5.4499998,Bottled Premium Lager,01-09-2022,2022
9536,5.0500002,Whiskey per nip,01-09-2022,2022
9537,20.6,Bottle of wine,01-09-2022,2022
9538,3.0,Vodka per nip,01-09-2022,2022
9539,4.8000002,Vodka per nip,01-09-2022,2022
9540,5.0500002,Wine per serving,01-09-2022,2022
9541,4.8000002,Draught Stout,01-09-2022,2022
9542,4.9499998,Vodka per nip,01-09-2022,2022
9543,5.8000002,Premium Lager,01-09-2022,2022
9544,4.5,Lager,01-09-2022,2022
9545,0.99000001,Whiskey per nip,01-09-2022,2022
9546,5.9499998,Draught Stout,01-09-2022,2022
9547,4.9899998,Wine per serving,01-09-2022,2022
9548,4.75,Draught Stout,01-09-2022,2022
9549,4.6999998,Lager,01-09-2022,2022
9550,5.5500002,Draught Stout,01-09-2022,2022
9551,5.0500002,Vodka per nip,01-09-2022,2022
9552,23.0,Bottle of wine,01-09-2022,2022
9553,22.950001,Bottle of wine,01-09-2022,2022
9554,3.45,Premium Lager,01-09-2022,2022
9555,5.25,Bottled Premium Lager,01-09-2022,2022
9556,5.75,Draught Stout,01-09-2022,2022
9557,5.5500002,Premium Lager,01-09-2022,2022
9558,19.0,Bottle of Brandy,01-09-2022,2022
9559,4.0999999,Vodka per nip,01-09-2022,2022
9560,4.6500001,Whiskey per nip,01-09-2022,2022
9561,7.9499998,Wine per serving,01-09-2022,2022
9562,4.5500002,Premium Lager,01-09-2022,2022
9563,6.3000002,Wine per serving,01-09-2022,2022
9564,24.0,Bottle of wine,01-09-2022,2022
9565,2.99,Draught Stout,01-09-2022,2022
9566,5.8499999,Lager,01-09-2022,2022
9567,14.9,Bottle of wine,01-09-2022,2022
9568,21.0,Bottle of wine,01-09-2022,2022
9569,6.8000002,Premium Lager,01-09-2022,2022
9570,5.8000002,Draught Stout,01-09-2022,2022
9571,5.0,Vodka per nip,01-09-2022,2022
9572,2.8499999,Vodka per nip,01-09-2022,2022
9573,22.99,Bottle of wine,01-09-2022,2022
9574,5.0,Draught Stout,01-09-2022,2022
9575,4.1999998,Bottled Premium Lager,01-09-2022,2022
9576,4.0,Whiskey per nip,01-09-2022,2022
9577,6.8000002,Wine per serving,01-09-2022,2022
9578,5.0999999,Draught Stout,01-09-2022,2022
9579,6.1999998,Premium Lager,01-09-2022,2022
9580,38.0,Bottle of Brandy,01-09-2022,2022
9581,6.6900001,Premium Lager,01-09-2022,2022
9582,5.25,Lager,01-09-2022,2022
9583,5.0900002,Wine per serving,01-09-2022,2022
9584,4.1999998,Lager,01-09-2022,2022
9585,4.9499998,Lager,01-09-2022,2022
9586,4.8000002,Vodka per nip,01-09-2022,2022
9587,4.3000002,Lager,01-09-2022,2022
9588,4.25,Draught Bitter,01-09-2022,2022
9589,4.6999998,Vodka per nip,01-09-2022,2022
9590,3.6500001,Vodka per nip,01-09-2022,2022
9591,3.5899999,Draught Stout,01-09-2022,2022
9592,4.8899999,Whiskey per nip,01-09-2022,2022
9593,5.4000001,Lager,01-09-2022,2022
9594,4.3000002,Vodka per nip,01-09-2022,2022
9595,3.45,Lager,01-09-2022,2022
9596,3.8900001,Vodka per nip,01-09-2022,2022
9597,19.950001,Bottle of wine,01-09-2022,2022
9598,5.5,Premium Lager,01-09-2022,2022
9599,5.4499998,Lager,01-09-2022,2022
9600,4.3000002,Vodka per nip,01-09-2022,2022
9601,3.8499999,Vodka per nip,01-09-2022,2022
9602,3.5999999,Whiskey per nip,01-09-2022,2022
9603,3.75,Premium Lager,01-09-2022,2022
9604,3.5899999,Wine per serving,01-09-2022,2022
9605,4.9899998,Lager,01-09-2022,2022
9606,3.05,Lager,01-09-2022,2022
9607,11.5,Bottle of Brandy,01-09-2022,2022
9608,3.75,Whiskey per nip,01-09-2022,2022
9609,5.0,Vodka per nip,01-09-2022,2022
9610,2.99,Bottled Premium Lager,01-09-2022,2022
9611,3.6900001,Whiskey per nip,01-09-2022,2022
9612,6.1999998,Premium Lager,01-09-2022,2022
9613,5.5,Wine per serving,01-09-2022,2022
9614,5.3000002,Draught Stout,01-09-2022,2022
9615,3.6500001,Bottled Premium Lager,01-09-2022,2022
9616,6.25,Premium Lager,01-09-2022,2022
9617,3.9000001,Draught Stout,01-09-2022,2022
9618,4.25,Whiskey per nip,01-09-2022,2022
9619,6.0500002,Wine per serving,01-09-2022,2022
9620,6.0999999,Wine per serving,01-09-2022,2022
9621,5.4499998,Wine per serving,01-09-2022,2022
9622,4.9000001,Bottled Premium Lager,01-09-2022,2022
9623,21.0,Bottle of Brandy,01-09-2022,2022
9624,2.0999999,Draught Bitter,01-09-2022,2022
9625,17.389999,Bottle of wine,01-09-2022,2022
9626,4.1999998,Bottled Premium Lager,01-09-2022,2022
9627,5.9499998,Premium Lager,01-09-2022,2022
9628,4.8000002,Bottled Premium Lager,01-09-2022,2022
9629,4.5999999,Lager,01-09-2022,2022
9630,6.3499999,Lager,01-09-2022,2022
9631,5.1999998,Draught Bitter,01-09-2022,2022
9632,5.1999998,Lager,01-09-2022,2022
9633,2.29,Lager,01-09-2022,2022
9634,4.8000002,Draught Stout,01-09-2022,2022
9635,5.6999998,Draught Stout,01-09-2022,2022
9636,2.49,Draught Bitter,01-09-2022,2022
9637,5.3000002,Whiskey per nip,01-09-2022,2022
9638,5.0,Bottled Premium Lager,01-09-2022,2022
9639,5.8000002,Premium Lager,01-09-2022,2022
9640,0.99000001,Whiskey per nip,01-09-2022,2022
9641,1.49,Whiskey per nip,01-09-2022,2022
9642,4.9499998,Draught Bitter,01-09-2022,2022
9643,17.5,Bottle of Brandy,01-09-2022,2022
9644,6.3000002,Wine per serving,01-09-2022,2022
9645,4.0999999,Bottled Premium Lager,01-09-2022,2022
9646,5.9899998,Wine per serving,01-09-2022,2022
9647,4.9000001,Lager,01-09-2022,2022
9648,4.3000002,Vodka per nip,01-09-2022,2022
9649,2.0999999,Wine per serving,01-09-2022,2022
9650,5.25,Whiskey per nip,01-09-2022,2022
9651,6.0,Draught Stout,01-09-2022,2022
9652,4.1500001,Vodka per nip,01-09-2022,2022
9653,4.9499998,Draught Stout,01-09-2022,2022
9654,21.0,Bottle of Brandy,01-09-2022,2022
9655,5.5999999,Draught Bitter,01-09-2022,2022
9656,6.5,Wine per serving,01-09-2022,2022
9657,6.5,Draught Bitter,01-09-2022,2022
9658,6.3499999,Premium Lager,01-09-2022,2022
9659,19.0,Bottle of Brandy,01-09-2022,2022
9660,30.0,Bottle of Brandy,01-09-2022,2022
9661,31.0,Bottle of wine,01-09-2022,2022
9662,6.0,Draught Stout,01-09-2022,2022
9663,4.1500001,Whiskey per nip,01-09-2022,2022
9664,4.3000002,Vodka per nip,01-09-2022,2022
9665,3.29,Draught Stout,01-09-2022,2022
9666,23.5,Bottle of wine,01-09-2022,2022
9667,4.9000001,Premium Lager,01-09-2022,2022
9668,5.8899999,Draught Stout,01-09-2022,2022
9669,6.6999998,Draught Bitter,01-09-2022,2022
9670,39.990002,Bottle of Brandy,01-09-2022,2022
9671,5.9499998,Whiskey per nip,01-09-2022,2022
9672,5.5500002,Wine per serving,01-09-2022,2022
9673,5.75,Lager,01-09-2022,2022
9674,5.4899998,Whiskey per nip,01-09-2022,2022
9675,4.5,Whiskey per nip,01-09-2022,2022
9676,20.0,Bottle of wine,01-09-2022,2022
9677,5.5999999,Lager,01-09-2022,2022
9678,4.9899998,Wine per serving,01-09-2022,2022
9679,4.0500002,Lager,01-09-2022,2022
9680,5.4000001,Lager,01-09-2022,2022
9681,4.0,Lager,01-09-2022,2022
9682,4.25,Whiskey per nip,01-09-2022,2022
9683,3.8,Vodka per nip,01-09-2022,2022
9684,5.1500001,Whiskey per nip,01-09-2022,2022
9685,4.4499998,Vodka per nip,01-09-2022,2022
9686,0.99000001,Whiskey per nip,01-09-2022,2022
9687,4.6500001,Vodka per nip,01-09-2022,2022
9688,4.4000001,Draught Stout,01-09-2022,2022
9689,32.5,Bottle of Brandy,01-09-2022,2022
9690,3.1500001,Vodka per nip,01-09-2022,2022
9691,2.99,Lager,01-09-2022,2022
9692,2.99,Draught Stout,01-09-2022,2022
9693,34.0,Bottle of Brandy,01-09-2022,2022
9694,5.0,Wine per serving,01-09-2022,2022
9695,5.5999999,Whiskey per nip,01-09-2022,2022
9696,5.8499999,Lager,01-09-2022,2022
9697,5.4499998,Bottled Premium Lager,01-09-2022,2022
9698,26.889999,Bottle of wine,01-09-2022,2022
9699,5.0,Draught Bitter,01-09-2022,2022
9700,20.950001,Bottle of wine,01-09-2022,2022
9701,4.8000002,Draught Stout,01-09-2022,2022
9702,5.6900001,Draught Bitter,01-09-2022,2022
9703,18.790001,Bottle of wine,01-09-2022,2022
9704,4.4499998,Bottled Premium Lager,01-09-2022,2022
9705,5.0500002,Whiskey per nip,01-09-2022,2022
9706,5.3000002,Draught Bitter,01-09-2022,2022
9707,17.389999,Bottle of wine,01-09-2022,2022
9708,6.5,Premium Lager,01-09-2022,2022
9709,4.9499998,Vodka per nip,01-09-2022,2022
9710,4.9499998,Bottled Premium Lager,01-09-2022,2022
9711,5.5500002,Draught Stout,01-09-2022,2022
9712,5.0500002,Whiskey per nip,01-09-2022,2022
9713,5.29,Wine per serving,01-09-2022,2022
9714,6.0,Premium Lager,01-09-2022,2022
9715,4.75,Whiskey per nip,01-09-2022,2022
9716,6.0500002,Wine per serving,01-09-2022,2022
9717,4.6999998,Bottled Premium Lager,01-09-2022,2022
9718,17.389999,Bottle of wine,01-09-2022,2022
9719,4.5999999,Bottled Premium Lager,01-09-2022,2022
9720,5.6999998,Bottled Premium Lager,01-09-2022,2022
9721,4.3899999,Vodka per nip,01-09-2022,2022
9722,4.0500002,Draught Stout,01-09-2022,2022
9723,3.95,Lager,01-09-2022,2022
9724,4.75,Whiskey per nip,01-09-2022,2022
9725,5.5,Whiskey per nip,01-09-2022,2022
9726,23.950001,Bottle of wine,01-09-2022,2022
9727,5.4000001,Bottled Premium Lager,01-09-2022,2022
9728,5.3000002,Lager,01-09-2022,2022
9729,4.0999999,Bottled Premium Lager,01-09-2022,2022
9730,4.5,Lager,01-09-2022,2022
9731,4.9499998,Bottled Premium Lager,01-09-2022,2022
9732,4.4499998,Bottled Premium Lager,01-09-2022,2022
9733,5.8000002,Whiskey per nip,01-09-2022,2022
9734,4.8000002,Draught Bitter,01-09-2022,2022
9735,5.1500001,Wine per serving,01-09-2022,2022
9736,22.5,Bottle of wine,01-09-2022,2022
9737,4.8000002,Draught Stout,01-09-2022,2022
9738,5.6500001,Premium Lager,01-09-2022,2022
9739,5.75,Lager,01-09-2022,2022
9740,5.3499999,Bottled Premium Lager,01-09-2022,2022
9741,20.950001,Bottle of wine,01-09-2022,2022
9742,5.75,Premium Lager,01-09-2022,2022
9743,4.9499998,Draught Bitter,01-09-2022,2022
9744,5.3000002,Bottled Premium Lager,01-09-2022,2022
9745,5.5,Bottled Premium Lager,01-09-2022,2022
9746,2.29,Lager,01-09-2022,2022
9747,8.6000004,Wine per serving,01-09-2022,2022
9748,5.8000002,Premium Lager,01-09-2022,2022
9749,5.5500002,Draught Stout,01-09-2022,2022
9750,3.3499999,Premium Lager,01-09-2022,2022
9751,17.389999,Bottle of wine,01-09-2022,2022
9752,5.4499998,Lager,01-09-2022,2022
9753,5.4000001,Vodka per nip,01-09-2022,2022
9754,2.99,Bottled Premium Lager,01-09-2022,2022
9755,7.6900001,Wine per serving,01-09-2022,2022
9756,5.4499998,Whiskey per nip,01-09-2022,2022
9757,4.9499998,Wine per serving,01-09-2022,2022
9758,4.8000002,Bottled Premium Lager,01-09-2022,2022
9759,5.6999998,Draught Stout,01-09-2022,2022
9760,6.0,Draught Stout,01-09-2022,2022
9761,3.1500001,Whiskey per nip,01-09-2022,2022
9762,3.95,Vodka per nip,01-09-2022,2022
9763,6.1500001,Premium Lager,01-09-2022,2022
9764,4.4000001,Vodka per nip,01-09-2022,2022
9765,0.99000001,Whiskey per nip,01-09-2022,2022
9766,4.5,Vodka per nip,01-09-2022,2022
9767,5.6999998,Lager,01-09-2022,2022
9768,6.5,Premium Lager,01-09-2022,2022
9769,4.75,Premium Lager,01-09-2022,2022
9770,6.5,Premium Lager,01-09-2022,2022
9771,4.6900001,Wine per serving,01-09-2022,2022
9772,5.5500002,Bottled Premium Lager,01-09-2022,2022
9773,5.25,Whiskey per nip,01-09-2022,2022
9774,5.75,Draught Bitter,01-09-2022,2022
9775,5.25,Wine per serving,01-09-2022,2022
9776,5.0,Premium Lager,01-09-2022,2022
9777,5.75,Bottled Premium Lager,01-09-2022,2022
9778,3.5999999,Whiskey per nip,01-09-2022,2022
9779,5.6999998,Premium Lager,01-09-2022,2022
9780,22.950001,Bottle of wine,01-09-2022,2022
9781,4.9000001,Draught Bitter,01-09-2022,2022
9782,4.6500001,Premium Lager,01-09-2022,2022
